2,1.1861
3,1.4473
4,1.2702
5,1.232
6,1.2674
7,1.4169
8,1.2412
9,1.1606
10,1.1353
11,1.2711
12,1.0817
13,1.1174
14,1.0975
15,1.2582
0,1.3042
1,1.2646
2,1.1894
3,1.4528
4,1.2762
5,1.2351
6,1.2721
7,1.4206
8,1.2374
9,1.156
10,1.1322
11,1.2692
12,1.076
13,1.1114
14,1.0935
15,1.2511
0,1.3037
1,1.2643
2,1.1891
3,1.4504
4,1.2808
5,1.2392
6,1.2766
7,1.4242
8,1.2356
9,1.1555
10,1.1318
11,1.2677
12,1.0804
13,1.1169
14,1.096
15,1.255
0,1.3026
1,1.2626
2,1.1884
3,1.4503
4,1.2784
5,1.2377
6,1.274
7,1.4213
8,1.2394
9,1.1591
10,1.1333
11,1.2701
12,1.0833
13,1.1172
14,1.0969
15,1.2558
0,1.2989
1,1.258
2,1.1854
3,1.4472
4,1.2756
5,1.2339
6,1.2734
7,1.4211
8,1.2352
9,1.1563
10,1.1306
11,1.267
12,1.0825
13,1.1147
14,1.0956
15,1.2526
0,1.2981
1,1.2572
2,1.1843
3,1.4461
4,1.2748
5,1.2355
6,1.2724
7,1.4197
8,1.2368
9,1.1578
10,1.1314
11,1.269
12,1.0811
13,1.1149
14,1.097
15,1.2552
0,1.3024
1,1.2653
2,1.189
3,1.4507
4,1.2747
5,1.2359
6,1.273
7,1.4206
8,1.2415
9,1.1605
10,1.1363
11,1.2727
12,1.0811
13,1.1151
14,1.097
15,1.2551
0,1.3045
1,1.2636
2,1.189
3,1.4509
4,1.2796
5,1.2394
6,1.2767
7,1.4236
8,1.2409
9,1.1614
10,1.1359
11,1.2728
12,1.0847
13,1.1186
14,1.0993
15,1.2589
0,1.3043
1,1.2645
2,1.1894
3,1.449
4,1.2768
5,1.236
6,1.2728
7,1.4217
8,1.2396
9,1.1574
10,1.133
11,1.2692
12,1.0765
13,1.1127
14,1.0948
15,1.2517
0,1.3009
1,1.2617
2,1.1884
3,1.4499
4,1.274
5,1.2341
6,1.2714
7,1.4195
8,1.2414
9,1.1616
10,1.1354
11,1.2736
12,1.0841
13,1.118
14,1.0995
15,1.2578
0,1.3027
1,1.2632
2,1.1886
3,1.4511
4,1.28
5,1.2393
6,1.2766
7,1.4248
8,1.2346
9,1.156
10,1.1309
11,1.2671
12,1.0819
13,1.1164
14,1.0967
15,1.2548
0,1.2987
1,1.2577
2,1.1843
3,1.4467
4,1.2756
5,1.2346
6,1.2739
7,1.4209
8,1.2339
9,1.1538
10,1.1295
11,1.2654
12,1.0822
13,1.1141
14,1.0934
15,1.2504
0,1.2978
1,1.2589
2,1.1853
3,1.443
4,1.2722
5,1.2313
6,1.2714
7,1.414
8,1.2366
9,1.1559
10,1.1305
11,1.2646
12,1.0803
13,1.1146
14,1.0963
15,1.2515
0,1.2955
1,1.2551
2,1.182
3,1.4389
4,1.2672
5,1.2264
6,1.2662
7,1.4095
8,1.2305
9,1.1501
10,1.1262
11,1.2602
12,1.0764
13,1.1114
14,1.0924
15,1.2487
0,1.3004
1,1.2595
2,1.1864
3,1.4442
4,1.2754
5,1.2341
6,1.2731
7,1.4177
8,1.231
9,1.1515
10,1.1275
11,1.2603
12,1.0716
13,1.1057
14,1.0893
15,1.2442
0,1.299
1,1.2593
2,1.1847
3,1.4428
4,1.2739
5,1.2327
6,1.2706
7,1.4151
8,1.2359
9,1.1555
10,1.1305
11,1.2656
12,1.0788
13,1.1125
14,1.0952
15,1.2509
0,1.2986
1,1.2581
2,1.1854
3,1.444
4,1.2733
5,1.2334
6,1.2722
7,1.4166
8,1.2304
9,1.1496
10,1.1269
11,1.2611
12,1.0685
13,1.1038
14,1.0876
15,1.2427
0,1.2988
1,1.2576
2,1.1838
3,1.444
4,1.2737
5,1.2333
6,1.271
7,1.4154
8,1.2378
9,1.1559
10,1.1326
11,1.2659
12,1.0766
13,1.1116
14,1.0934
15,1.2491
0,1.3004
1,1.2591
2,1.1862
3,1.4452
4,1.2755
5,1.2344
6,1.2729
7,1.4182
8,1.2314
9,1.1512
10,1.1287
11,1.2606
12,1.078
13,1.1116
14,1.0928
15,1.2488
0,1.2938
1,1.2538
2,1.1804
3,1.439
4,1.2749
5,1.2335
6,1.2714
7,1.4156
8,1.234
9,1.1533
10,1.129
11,1.2614
12,1.0791
13,1.1132
14,1.0947
15,1.2505
0,1.2954
1,1.2556
2,1.1817
3,1.4409
4,1.2692
5,1.2291
6,1.2677
7,1.4123
8,1.2358
9,1.1548
10,1.1308
11,1.264
12,1.0782
13,1.1125
14,1.0938
15,1.2496
0,1.296
1,1.2561
2,1.1828
3,1.4416
4,1.2668
5,1.227
6,1.2657
7,1.4101
8,1.2379
9,1.1562
10,1.1315
11,1.2652
12,1.0765
13,1.1098
14,1.0928
15,1.2481
0,1.3005
1,1.2594
2,1.1866
3,1.443
4,1.2733
5,1.2318
6,1.2712
7,1.4157
8,1.2345
9,1.1538
10,1.1304
11,1.2635
12,1.0783
13,1.1118
14,1.0951
15,1.2502
0,1.3
1,1.259
2,1.185
3,1.4442
4,1.2757
5,1.2341
6,1.2737
7,1.4176
8,1.2314
9,1.1511
10,1.1268
11,1.2599
12,1.0703
13,1.1065
14,1.0872
15,1.2428
0,1.2994
1,1.2578
2,1.1857
3,1.4441
4,1.2742
5,1.2351
6,1.2731
7,1.418
8,1.2318
9,1.1518
10,1.1272
11,1.2607
12,1.0702
13,1.1057
14,1.0875
15,1.243
0,1.2931
1,1.2535
2,1.1813
3,1.44
4,1.2749
5,1.2329
6,1.2717
7,1.4167
8,1.2319
9,1.1533
10,1.1286
11,1.2609
12,1.0784
13,1.1121
14,1.0932
15,1.2494
0,1.2938
1,1.2526
2,1.1806
3,1.4388
4,1.2739
5,1.2329
6,1.2714
7,1.416
8,1.2364
9,1.1559
10,1.1313
11,1.2653
12,1.0793
13,1.1133
14,1.0931
15,1.2501
0,1.2996
1,1.2588
2,1.1855
3,1.4436
4,1.2743
5,1.2328
6,1.2722
7,1.4164
8,1.2361
9,1.1557
10,1.1315
11,1.2652
12,1.0786
13,1.1126
14,1.0939
15,1.2501
0,1.2961
1,1.2558
2,1.1824
3,1.4406
4,1.2676
5,1.2282
6,1.2663
7,1.4108
8,1.2371
9,1.1565
10,1.133
11,1.2659
12,1.0802
13,1.1142
14,1.0968
15,1.2529
0,1.2985
1,1.2576
2,1.1843
3,1.4444
4,1.2701
5,1.2298
6,1.2688
7,1.4126
8,1.237
9,1.1561
10,1.131
11,1.2651
12,1.0808
13,1.1148
14,1.0959
15,1.2528
0,1.2958
1,1.2546
2,1.1826
3,1.4398
4,1.2725
5,1.2316
6,1.2685
7,1.4139
8,1.2311
9,1.1509
10,1.1265
11,1.2593
12,1.0793
13,1.1136
14,1.0948
15,1.2521
0,1.297
1,1.2568
2,1.1827
3,1.4416
4,1.2748
5,1.2338
6,1.2727
7,1.4167
8,1.2385
9,1.1568
10,1.1321
11,1.2668
12,1.0777
13,1.1115
14,1.0933
15,1.2502
0,1.2995
1,1.2593
2,1.1846
3,1.4433
4,1.2701
5,1.2298
6,1.2697
7,1.4136
8,1.2369
9,1.1556
10,1.1323
11,1.2662
12,1.0814
13,1.1136
14,1.0951
15,1.2536
0,1.3003
1,1.2621
2,1.1876
3,1.4499
4,1.2775
5,1.2371
6,1.2752
7,1.4236
8,1.241
9,1.162
10,1.1342
11,1.2727
12,1.0794
13,1.1157
14,1.0942
15,1.255
0,1.3037
1,1.2633
2,1.1896
3,1.4508
4,1.2784
5,1.2379
6,1.2745
7,1.4222
8,1.2423
9,1.161
10,1.1345
11,1.2712
12,1.0822
13,1.1144
14,1.0952
15,1.2509
0,1.2921
1,1.2488
2,1.1774
3,1.4308
4,1.2543
5,1.2096
6,1.2533
7,1.393
8,1.1997
9,1.1171
10,1.1032
11,1.2365
12,1.0403
13,1.0744
14,1.0575
15,1.2181
0,1.1732
1,1.1726
2,1.1025
3,1.3918
4,1.1534
5,1.1585
6,1.2067
7,1.3727
8,1.0198
9,1.0453
10,1.0355
11,1.2252
12,0.9433
13,1.0264
14,1.0221
15,1.2018
0,1.1349
1,1.1654
2,1.1
3,1.3929
4,1.1586
5,1.1613
6,1.2084
7,1.3735
8,1.025
9,1.0494
10,1.0443
11,1.2278
12,0.9399
13,1.0241
14,1.025
15,1.1983
0,1.1484
1,1.1705
2,1.1089
3,1.3975
4,1.1608
5,1.1612
6,1.21
7,1.3737
8,1.0246
9,1.0463
10,1.0419
11,1.2275
12,0.9394
13,1.0245
14,1.0223
15,1.1983
0,1.1458
1,1.1649
2,1.1049
3,1.3949
4,1.1588
5,1.159
6,1.211
7,1.3747
8,1.0201
9,1.0457
10,1.04
11,1.2253
12,0.9404
13,1.0247
14,1.0181
15,1.1977
0,1.1494
1,1.1708
2,1.1084
3,1.3974
4,1.1597
5,1.1599
6,1.2098
7,1.3735
8,1.0226
9,1.0488
10,1.0394
11,1.2275
12,0.9434
13,1.0261
14,1.0226
15,1.2025
0,1.1453
1,1.1669
2,1.1061
3,1.3959
4,1.1532
5,1.1559
6,1.2055
7,1.3669
8,1.0209
9,1.0469
10,1.0404
11,1.2259
12,0.9423
13,1.0263
14,1.0246
15,1.2023
0,1.148
1,1.1704
2,1.1079
3,1.398
4,1.1584
5,1.1597
6,1.2081
7,1.3714
8,1.0188
9,1.0413
10,1.0345
11,1.2235
12,0.9335
13,1.0145
14,1.0179
15,1.2008
0,1.2285
1,1.2281
2,1.1629
3,1.4299
4,1.2634
5,1.2265
6,1.2672
7,1.4137
8,1.2393
9,1.1594
10,1.135
11,1.2703
12,1.0843
13,1.1175
14,1.0993
15,1.2572
0,1.3019
1,1.261
2,1.1866
3,1.4472
4,1.279
5,1.2362
6,1.2742
7,1.4217
8,1.2423
9,1.1618
10,1.1354
11,1.2713
12,1.0792
13,1.1155
14,1.0954
15,1.2537
0,1.3039
1,1.263
2,1.1872
3,1.4481
4,1.2772
5,1.2366
6,1.2749
7,1.4221
8,1.2414
9,1.16
10,1.1361
11,1.2704
12,1.0843
13,1.1185
14,1.0972
15,1.2569
0,1.3029
1,1.2639
2,1.1891
3,1.4496
4,1.2791
5,1.2396
6,1.2771
7,1.4237
8,1.2397
9,1.1589
10,1.1329
11,1.2697
12,1.085
13,1.1188
14,1.0983
15,1.2565
0,1.3023
1,1.261
2,1.1865
3,1.4485
4,1.279
5,1.2379
6,1.2753
7,1.4222
8,1.2348
9,1.1552
10,1.1301
11,1.2643
12,1.084
13,1.1172
14,1.0979
15,1.2563
0,1.2978
1,1.258
2,1.1854
3,1.4459
4,1.2785
5,1.238
6,1.2743
7,1.4224
8,1.2428
9,1.1606
10,1.1358
11,1.2718
12,1.0851
13,1.1191
14,1.1006
15,1.2595
0,1.3013
1,1.2611
2,1.1861
3,1.4452
4,1.271
5,1.2308
6,1.2693
7,1.4141
8,1.2364
9,1.1541
10,1.1307
11,1.2637
12,1.0801
13,1.1132
14,1.0947
15,1.2511
0,1.3
1,1.2584
2,1.1854
3,1.4438
4,1.2735
5,1.2329
6,1.272
7,1.4159
8,1.2389
9,1.1561
10,1.1331
11,1.2662
12,1.0811
13,1.1145
14,1.097
15,1.2515
0,1.2949
1,1.2543
2,1.1825
3,1.4394
4,1.274
5,1.2314
6,1.2708
7,1.4147
8,1.2323
9,1.1507
10,1.1262
11,1.2603
12,1.08
13,1.1144
14,1.0949
15,1.2511
0,1.3002
1,1.2587
2,1.1859
3,1.4437
4,1.2756
5,1.2348
6,1.2729
7,1.4169
8,1.2353
9,1.1547
10,1.1302
11,1.2634
12,1.0787
13,1.1136
14,1.096
15,1.2506
0,1.3002
1,1.2591
2,1.1865
3,1.4451
4,1.2731
5,1.2331
6,1.2702
7,1.4137
8,1.2331
9,1.1532
10,1.1302
11,1.2616
12,1.0726
13,1.1083
14,1.0901
15,1.2459
0,1.2995
1,1.259
2,1.1851
3,1.4435
4,1.2715
5,1.2306
6,1.2698
7,1.4136
8,1.2371
9,1.1571
10,1.1329
11,1.2668
12,1.0767
13,1.1104
14,1.0927
15,1.2479
0,1.2997
1,1.2592
2,1.1853
3,1.4432
4,1.2745
5,1.2338
6,1.2728
7,1.4163
8,1.2381
9,1.156
10,1.1328
11,1.265
12,1.079
13,1.113
14,1.0945
15,1.2498
0,1.2928
1,1.2542
2,1.1813
3,1.4381
4,1.2726
5,1.2311
6,1.2691
7,1.415
8,1.2345
9,1.1532
10,1.1292
11,1.263
12,1.0816
13,1.1164
14,1.0967
15,1.2543
0,1.296
1,1.2552
2,1.1816
3,1.4408
4,1.2745
5,1.2345
6,1.2714
7,1.418
8,1.2317
9,1.1509
10,1.1271
11,1.2614
12,1.0771
13,1.1097
14,1.0936
15,1.2486
0,1.3
1,1.2588
2,1.1862
3,1.4453
4,1.2728
5,1.2323
6,1.2713
7,1.4156
8,1.2307
9,1.15
10,1.127
11,1.2593
12,1.0694
13,1.1043
14,1.0871
15,1.242
0,1.2982
1,1.2577
2,1.1853
3,1.4446
4,1.2752
5,1.2341
6,1.2733
7,1.4164
8,1.2305
9,1.1527
10,1.1289
11,1.2611
12,1.078
13,1.1111
14,1.0928
15,1.2487
0,1.2989
1,1.258
2,1.1859
3,1.4448
4,1.2762
5,1.2384
6,1.2753
7,1.4232
8,1.2392
9,1.1596
10,1.1346
11,1.2705
12,1.0835
13,1.1177
14,1.0963
15,1.256
0,1.2997
1,1.2599
2,1.1864
3,1.4482
4,1.2777
5,1.2362
6,1.2749
7,1.4212
8,1.2316
9,1.1528
10,1.1259
11,1.261
12,1.0791
13,1.1131
14,1.0928
15,1.2512
0,1.3022
1,1.2634
2,1.1891
3,1.4496
4,1.2789
5,1.2375
6,1.2767
7,1.424
8,1.2386
9,1.1585
10,1.1315
11,1.2693
12,1.0822
13,1.1155
14,1.0954
15,1.2558
0,1.2986
1,1.2596
2,1.186
3,1.4463
4,1.2764
5,1.236
6,1.2748
7,1.4218
8,1.2415
9,1.1601
10,1.1345
11,1.2712
12,1.0826
13,1.1163
14,1.0984
15,1.2578
0,1.3051
1,1.2631
2,1.1897
3,1.4507
4,1.2744
5,1.2317
6,1.2702
7,1.414
8,1.2381
9,1.1573
10,1.134
11,1.2656
12,1.0758
13,1.1102
14,1.0934
15,1.2495
0,1.2991
1,1.2592
2,1.1862
3,1.4432
4,1.271
5,1.2298
6,1.2693
7,1.4126
8,1.236
9,1.1531
10,1.1302
11,1.2638
12,1.0797
13,1.1145
14,1.0964
15,1.2508
0,1.2984
1,1.2589
2,1.1863
3,1.444
4,1.2736
5,1.2327
6,1.2712
7,1.4148
8,1.2336
9,1.153
10,1.1295
11,1.2622
12,1.078
13,1.1123
14,1.0948
15,1.2487
0,1.299
1,1.2588
2,1.1859
3,1.4446
4,1.2721
5,1.2315
6,1.2703
7,1.413
8,1.2331
9,1.1524
10,1.1287
11,1.2607
12,1.0738
13,1.1087
14,1.0904
15,1.2463
0,1.297
1,1.2561
2,1.1842
3,1.4419
4,1.2735
5,1.2313
6,1.271
7,1.4142
8,1.2365
9,1.1549
10,1.1306
11,1.264
12,1.0773
13,1.1108
14,1.093
15,1.2494
0,1.2956
1,1.2554
2,1.183
3,1.4412
4,1.2666
5,1.2271
6,1.2664
7,1.4091
8,1.2329
9,1.151
10,1.1279
11,1.26
12,1.0788
13,1.113
14,1.0945
15,1.2503
0,1.2996
1,1.26
2,1.1858
3,1.4429
4,1.2716
5,1.231
6,1.2712
7,1.4146
8,1.2321
9,1.15
10,1.1279
11,1.2605
12,1.0779
13,1.1112
14,1.0934
15,1.2483
0,1.3
1,1.2586
2,1.1854
3,1.4439
4,1.2733
5,1.2323
6,1.2707
7,1.4147
8,1.2379
9,1.157
10,1.1326
11,1.2655
12,1.0757
13,1.1103
14,1.0917
15,1.2482
0,1.3004
1,1.2598
2,1.1859
3,1.4449
4,1.2752
5,1.2333
6,1.2728
7,1.4173
8,1.2326
9,1.1526
10,1.1286
11,1.2617
12,1.0772
13,1.1108
14,1.0931
15,1.2487
0,1.2982
1,1.2576
2,1.1835
3,1.4416
4,1.2744
5,1.2336
6,1.2728
7,1.4169
8,1.2325
9,1.1525
10,1.128
11,1.2614
12,1.0777
13,1.1116
14,1.0933
15,1.2491
0,1.2994
1,1.2586
2,1.1855
3,1.4437
4,1.2749
5,1.2342
6,1.2738
7,1.4162
8,1.2381
9,1.1561
10,1.1319
11,1.2657
12,1.0763
13,1.1111
14,1.092
15,1.2481
0,1.2997
1,1.259
2,1.1855
3,1.4453
4,1.2754
5,1.2343
6,1.2731
7,1.416
8,1.2381
9,1.1572
10,1.1327
11,1.2659
12,1.0764
13,1.11
14,1.0933
15,1.249
0,1.294
1,1.2526
2,1.1812
3,1.4387
4,1.2658
5,1.2265
6,1.2663
7,1.408
8,1.2366
9,1.155
10,1.1315
11,1.2659
12,1.0804
13,1.1143
14,1.0954
15,1.2514
0,1.2986
1,1.2566
2,1.1839
3,1.443
4,1.269
5,1.2285
6,1.2675
7,1.4097
8,1.2303
9,1.1494
10,1.1267
11,1.2584
12,1.0795
13,1.1128
14,1.0957
15,1.2509
0,1.2957
1,1.2571
2,1.1831
3,1.4426
4,1.2668
5,1.228
6,1.2652
7,1.4087
8,1.2367
9,1.1546
10,1.1322
11,1.2648
12,1.0792
13,1.1133
14,1.0961
15,1.252
0,1.2982
1,1.257
2,1.1847
3,1.4426
4,1.2731
5,1.2323
6,1.2716
7,1.4151
8,1.2334
9,1.1532
10,1.1289
11,1.2621
12,1.0795
13,1.1125
14,1.094
15,1.2511
0,1.2979
1,1.2572
2,1.1836
3,1.4414
4,1.2734
5,1.2336
6,1.2729
7,1.4159
8,1.2338
9,1.1519
10,1.1278
11,1.261
12,1.0757
13,1.1101
14,1.0922
15,1.248
0,1.2985
1,1.2568
2,1.1841
3,1.4428
4,1.2736
5,1.2323
6,1.2715
7,1.4149
8,1.2381
9,1.1559
10,1.1328
11,1.2662
12,1.0811
13,1.114
14,1.0959
15,1.2523
0,1.2995
1,1.2578
2,1.1853
3,1.443
4,1.2696
5,1.2298
6,1.2696
7,1.4131
8,1.2266
9,1.1463
10,1.1228
11,1.2558
12,1.0783
13,1.111
14,1.0938
15,1.2494
0,1.2949
1,1.254
2,1.1827
3,1.4396
4,1.2736
5,1.2318
6,1.2738
7,1.4211
8,1.2398
9,1.1603
10,1.1341
11,1.2704
12,1.0839
13,1.1161
14,1.0985
15,1.2576
0,1.296
1,1.2561
2,1.1838
3,1.4432
4,1.2728
5,1.2336
6,1.2698
7,1.418
8,1.238
9,1.1551
10,1.131
11,1.2672
12,1.0795
13,1.1134
14,1.0951
15,1.2543
0,1.2959
1,1.2566
2,1.1815
3,1.4395
4,1.2695
5,1.2254
6,1.2636
7,1.4048
8,1.2201
9,1.134
10,1.1149
11,1.2455
12,1.0518
13,1.0834
14,1.0702
15,1.2287
0,1.255
1,1.2201
2,1.1446
3,1.4075
4,1.1963
5,1.1591
6,1.207
7,1.3713
8,1.0404
9,1.0492
10,1.0539
11,1.2255
12,0.9553
13,1.0308
14,1.0319
15,1.2069
0,1.1272
1,1.1622
2,1.1088
3,1.3992
4,1.1541
5,1.1553
6,1.211
7,1.3751
8,1.0189
9,1.0378
10,1.0444
11,1.2203
12,0.9438
13,1.0233
14,1.0272
15,1.2003
0,1.1318
1,1.1613
2,1.1071
3,1.3974
4,1.1523
5,1.1537
6,1.2084
7,1.3728
8,1.0098
9,1.0318
10,1.0415
11,1.2191
12,0.9378
13,1.0183
14,1.0209
15,1.1969
0,1.1302
1,1.1578
2,1.1043
3,1.3946
4,1.1516
5,1.1534
6,1.2097
7,1.3738
8,1.0108
9,1.0283
10,1.0401
11,1.2182
12,0.9359
13,1.0123
14,1.0186
15,1.1952
0,1.1266
1,1.1564
2,1.1058
3,1.394
4,1.1501
5,1.1505
6,1.2081
7,1.3724
8,1.0116
9,1.0283
10,1.0387
11,1.2194
12,0.9325
13,1.0085
14,1.0183
15,1.1933
0,1.123
1,1.153
2,1.1047
3,1.3914
4,1.1494
5,1.1511
6,1.2059
7,1.3695
8,1.0206
9,1.0375
10,1.0479
11,1.2277
12,1.0081
13,1.0863
14,1.0804
15,1.2464
0,1.2934
1,1.2571
2,1.1848
3,1.446
4,1.277
5,1.2357
6,1.2731
7,1.4208
8,1.2428
9,1.1619
10,1.1356
11,1.2718
12,1.0849
13,1.118
14,1.0995
15,1.258
0,1.3047
1,1.2638
2,1.1917
3,1.4516
4,1.2773
5,1.2361
6,1.2731
7,1.4205
8,1.2443
9,1.163
10,1.1379
11,1.2733
12,1.0852
13,1.1196
14,1.1002
15,1.2595
0,1.3028
1,1.2634
2,1.1879
3,1.4494
4,1.2741
5,1.2331
6,1.2714
7,1.4185
8,1.2439
9,1.1625
10,1.1367
11,1.2716
12,1.0798
13,1.1163
14,1.0962
15,1.2551
0,1.3046
1,1.2644
2,1.1892
3,1.4507
4,1.2799
5,1.2396
6,1.2763
7,1.4236
8,1.2396
9,1.1595
10,1.1346
11,1.2679
12,1.0827
13,1.1139
14,1.0961
15,1.2533
0,1.2979
1,1.2562
2,1.1838
3,1.4424
4,1.2741
5,1.2323
6,1.2714
7,1.4152
8,1.2354
9,1.1547
10,1.1305
11,1.2635
12,1.0785
13,1.1116
14,1.0954
15,1.2506
0,1.3005
1,1.2591
2,1.1852
3,1.4431
4,1.2744
5,1.2328
6,1.2722
7,1.4161
8,1.2339
9,1.1536
10,1.1298
11,1.2622
12,1.0798
13,1.1132
14,1.0947
15,1.2499
0,1.2989
1,1.2597
2,1.186
3,1.4423
4,1.2726
5,1.2304
6,1.2699
7,1.4141
8,1.237
9,1.1563
10,1.1307
11,1.2645
12,1.0802
13,1.1131
14,1.0949
15,1.2508
0,1.2945
1,1.2554
2,1.1815
3,1.4382
4,1.2739
5,1.2327
6,1.2714
7,1.4147
8,1.2382
9,1.157
10,1.1318
11,1.2665
12,1.0808
13,1.114
14,1.0965
15,1.2526
0,1.2983
1,1.2579
2,1.1855
3,1.4412
4,1.2736
5,1.2322
6,1.2711
7,1.4157
8,1.2294
9,1.1487
10,1.1248
11,1.2576
12,1.0761
13,1.1108
14,1.0916
15,1.2479
0,1.2979
1,1.2584
2,1.186
3,1.4435
4,1.2743
5,1.2318
6,1.272
7,1.4145
8,1.2386
9,1.1562
10,1.132
11,1.2652
12,1.0795
13,1.1128
14,1.0937
15,1.2499
0,1.3
1,1.2596
2,1.1875
3,1.4449
4,1.2715
5,1.2317
6,1.2708
7,1.4138
8,1.2319
9,1.1514
10,1.1278
11,1.26
12,1.0718
13,1.1056
14,1.0884
15,1.2445
0,1.2999
1,1.2578
2,1.1857
3,1.444
4,1.2735
5,1.2331
6,1.2715
7,1.4145
8,1.229
9,1.1482
10,1.1258
11,1.257
12,1.0741
13,1.1073
14,1.0891
15,1.2448
0,1.2981
1,1.2587
2,1.1858
3,1.4437
4,1.2735
5,1.2329
6,1.2711
7,1.4162
8,1.2337
9,1.1518
10,1.129
11,1.2615
12,1.075
13,1.1097
14,1.0914
15,1.2469
0,1.2977
1,1.2571
2,1.1841
3,1.442
4,1.2673
5,1.2277
6,1.2672
7,1.4107
8,1.2372
9,1.1573
10,1.1326
11,1.2647
12,1.0815
13,1.1145
14,1.0953
15,1.2523
0,1.3007
1,1.2591
2,1.1861
3,1.446
4,1.2732
5,1.2325
6,1.27
7,1.4135
8,1.2378
9,1.157
10,1.1341
11,1.2663
12,1.0812
13,1.114
14,1.0967
15,1.2522
0,1.3006
1,1.2583
2,1.1863
3,1.4449
4,1.2718
5,1.2306
6,1.2704
7,1.4134
8,1.2379
9,1.1569
10,1.1333
11,1.2668
12,1.0813
13,1.1148
14,1.0955
15,1.2525
0,1.2995
1,1.2597
2,1.1861
3,1.4436
4,1.2724
5,1.2305
6,1.269
7,1.4137
8,1.2304
9,1.1509
10,1.1269
11,1.2595
12,1.0706
13,1.1063
14,1.0884
15,1.2443
0,1.2995
1,1.2588
2,1.186
3,1.4437
4,1.2738
5,1.2318
6,1.2712
7,1.4144
8,1.2347
9,1.154
10,1.1308
11,1.2627
12,1.0765
13,1.1111
14,1.0929
15,1.2487
0,1.2952
1,1.2541
2,1.1811
3,1.4397
4,1.2731
5,1.2329
6,1.2719
7,1.4162
8,1.2342
9,1.1536
10,1.1288
11,1.2628
12,1.073
13,1.1065
14,1.0895
15,1.2448
0,1.2932
1,1.2529
2,1.1799
3,1.4379
4,1.2704
5,1.2291
6,1.2691
7,1.4127
8,1.2377
9,1.1564
10,1.1324
11,1.2653
12,1.0805
13,1.1144
14,1.0961
15,1.2523
0,1.2993
1,1.2596
2,1.1865
3,1.4447
4,1.2722
5,1.2302
6,1.2696
7,1.4129
8,1.2312
9,1.1512
10,1.127
11,1.2598
12,1.078
13,1.1105
14,1.0935
15,1.2489
0,1.2985
1,1.2588
2,1.1859
3,1.4433
4,1.2732
5,1.2322
6,1.2715
7,1.4147
8,1.2337
9,1.152
10,1.1284
11,1.262
12,1.0724
13,1.1071
14,1.0892
15,1.2437
0,1.2999
1,1.2586
2,1.1865
3,1.4443
4,1.2747
5,1.2343
6,1.2736
7,1.4173
8,1.2382
9,1.1561
10,1.1331
11,1.2667
12,1.0773
13,1.1111
14,1.092
15,1.2478
0,1.2999
1,1.2595
2,1.186
3,1.444
4,1.2756
5,1.2341
6,1.2726
7,1.4162
8,1.2332
9,1.1513
10,1.1285
11,1.2612
12,1.0701
13,1.1064
14,1.0881
15,1.243
0,1.2971
1,1.2568
2,1.1846
3,1.4432
4,1.2736
5,1.2319
6,1.2716
7,1.4146
8,1.229
9,1.1488
10,1.1259
11,1.257
12,1.0719
13,1.1069
14,1.0888
15,1.2444
0,1.2993
1,1.2593
2,1.1853
3,1.444
4,1.2737
5,1.2316
6,1.2713
7,1.4151
8,1.2375
9,1.1564
10,1.1332
11,1.2654
12,1.0766
13,1.1107
14,1.0925
15,1.2505
0,1.297
1,1.2572
2,1.1835
3,1.4408
4,1.2734
5,1.2327
6,1.2705
7,1.414
8,1.234
9,1.1534
10,1.1292
11,1.2628
12,1.0731
13,1.1075
14,1.09
15,1.2445
0,1.2934
1,1.2542
2,1.1811
3,1.4377
4,1.2742
5,1.2328
6,1.2717
7,1.4151
8,1.2371
9,1.1562
10,1.132
11,1.2658
12,1.0807
13,1.1137
14,1.096
15,1.2524
0,1.2957
1,1.2555
2,1.1823
3,1.4392
4,1.2676
5,1.2261
6,1.266
7,1.4099
8,1.2355
9,1.1542
10,1.1303
11,1.2623
12,1.0786
13,1.1123
14,1.0939
15,1.2507
0,1.3006
1,1.2596
2,1.1862
3,1.4446
4,1.2752
5,1.2344
6,1.2729
7,1.417
8,1.2327
9,1.154
10,1.1303
11,1.265
12,1.0805
13,1.1157
14,1.0962
15,1.2545
0,1.2975
1,1.259
2,1.1833
3,1.4461
4,1.2755
5,1.2357
6,1.2721
7,1.4203
8,1.2408
9,1.1598
10,1.1355
11,1.2722
12,1.0829
13,1.1167
14,1.0991
15,1.2577
0,1.2978
1,1.2585
2,1.1832
3,1.4452
4,1.2711
5,1.23
6,1.2686
7,1.415
8,1.2374
9,1.1578
10,1.132
11,1.2673
12,1.0802
13,1.1138
14,1.0952
15,1.2552
0,1.2982
1,1.2579
2,1.1839
3,1.4461
4,1.273
5,1.2322
6,1.2709
7,1.4161
8,1.2373
9,1.1583
10,1.1339
11,1.2699
12,1.0836
13,1.1187
14,1.0994
15,1.2578
0,1.2999
1,1.2602
2,1.1869
3,1.4482
4,1.2711
5,1.2316
6,1.2706
7,1.414
8,1.2411
9,1.1602
10,1.1345
11,1.2723
12,1.0839
13,1.1192
14,1.099
15,1.2592
0,1.3051
1,1.2638
2,1.1898
3,1.452
4,1.2754
5,1.2354
6,1.2734
7,1.4192
8,1.2425
9,1.162
10,1.1358
11,1.2735
12,1.0858
13,1.1192
14,1.0993
15,1.2591
