4,1.82
5,0.08
6,0.24
7,0.33
8,0.3
9,0.38
10,1.32
11,1.78
12,2.14
13,0.35
14,1.91
15,1.79
0,1.86
1,0.36
2,2.19
3,1.71
4,1.9
5,0.09
6,0.38
7,0.34
8,0.35
9,0.37
10,2.2
11,1.79
12,2.15
13,0.35
14,1.92
15,1.79
0,1.86
1,0.35
2,2.21
3,1.72
4,1.91
5,0.09
6,0.42
7,0.36
8,0.4
9,0.38
10,2.49
11,1.95
12,2.23
13,0.37
14,2.01
15,1.9
0,1.94
1,0.38
2,2.21
3,1.94
4,1.9
5,0.11
6,0.4
7,0.38
8,0.37
9,0.39
10,2.29
11,1.97
12,2.21
13,0.42
14,1.99
15,1.92
0,1.92
1,0.43
2,2.2
3,1.92
4,1.9
5,0.17
6,0.39
7,0.4
8,0.36
9,0.38
10,2.28
11,2.0
12,2.22
13,0.51
14,2.0
15,1.93
0,1.92
1,0.54
2,2.22
3,2.0
4,1.92
5,0.34
6,0.39
7,0.37
8,0.37
9,0.38
10,2.27
11,2.01
12,2.2
13,0.75
14,1.99
15,1.92
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.8358438
0,1.92
1,0.77
2,2.22
3,2.01
4,1.91
5,0.62
6,0.39
7,0.37
8,0.36
9,0.41
10,2.27
11,2.09
12,2.21
13,1.08
14,1.99
15,1.94
0,1.92
1,1.06
2,2.23
3,1.96
4,1.92
5,0.09
6,0.4
7,0.39
8,0.37
9,0.39
10,2.27
11,1.96
12,2.21
13,0.36
14,1.98
15,1.9
0,1.92
1,0.37
2,2.22
3,1.93
4,1.9
5,0.08
6,0.37
7,0.38
8,0.35
9,0.38
10,2.27
11,1.95
12,2.21
13,0.35
14,2.0
15,1.89
0,1.91
1,0.36
2,2.21
3,1.93
4,1.92
5,0.08
6,0.37
7,0.37
8,0.37
9,0.38
10,2.27
11,1.95
12,2.19
13,0.36
14,1.96
15,1.89
0,1.92
1,0.37
2,2.17
3,1.94
4,1.9
5,0.08
6,0.42
7,0.39
8,0.39
9,0.38
10,2.21
11,1.97
12,2.21
13,0.35
14,1.92
15,1.88
0,1.9
1,0.36
2,2.08
3,1.93
4,1.92
5,0.08
6,0.35
7,0.38
8,0.37
9,0.38
10,2.02
11,1.95
12,2.16
13,0.37
14,1.77
15,1.89
0,1.92
1,0.37
2,1.86
3,1.94
4,1.94
5,0.09
6,0.33
7,0.39
8,0.38
9,0.39
10,1.75
11,1.97
12,2.14
13,0.36
14,1.47
15,1.89
0,1.9
1,0.37
2,1.54
3,1.94
4,1.93
5,0.09
6,0.29
7,0.39
8,0.38
9,0.39
10,2.27
11,1.96
12,2.2
13,0.37
14,2.0
15,1.91
0,1.92
1,0.38
2,2.22
3,1.95
4,1.91
5,0.09
6,0.39
7,0.38
8,0.36
9,0.39
10,2.26
11,1.97
12,2.21
13,0.36
14,1.96
15,1.89
0,1.89
1,0.38
2,2.19
3,1.93
4,1.89
5,0.08
6,0.39
7,0.4
8,0.36
9,0.39
10,2.28
11,1.98
12,2.21
13,0.38
14,2.01
15,1.92
0,1.93
1,0.39
2,2.21
3,1.94
4,1.9
5,0.11
6,0.4
7,0.4
8,0.37
9,0.39
10,2.29
11,1.98
12,2.21
13,0.43
14,1.99
15,1.89
0,1.91
1,0.45
2,2.21
3,1.97
4,1.91
5,0.19
6,0.39
7,0.36
8,0.36
9,0.38
10,2.28
11,2.02
12,2.21
13,0.57
14,2.01
15,1.9
0,1.913333
0,1.913333
0,1.913333
0,1.913333
0,1.913333
0,1.913333
0,1.913333
0,1.913333
0,1.913333
0,1.913333
0,1.913333
0,1.913333
0,1.93
1,0.59
2,2.23
3,2.01
4,1.92
5,0.41
6,0.41
7,0.4
8,0.38
9,0.41
10,2.27
11,2.04
12,2.21
13,0.83
14,1.99
15,1.92
0,1.92
1,0.82
2,2.21
3,2.03
4,1.9
5,0.67
6,0.38
7,0.36
8,0.35
